Dataset,Users,Items,Interactions,Density (as used),$N_{max}$,$|C_u|$ mean±std,Candidate recall,Gate (≥0.60),Monot. violations,Prop. 2 applicable
Amazon-VG,7120,3516,117468,0.4692%,600,600.0±0.1,0.588,FAIL,12/80,no
Gowalla,8865,82134,542970,0.0746%,11623,11619.3±10.4,0.450,FAIL,13/80,no
MovieLens-1M,6038,3533,575276,2.6967%,600,600.0±0.1,0.748,PASS,17/80,no
