Dataset,Source,LOO,Shapley,Seed CI (±1.96 SE),Gap,Perm. $p$
ml_1m,cf,0.00102,0.00564,"[0.00361, 0.00753]",0.00461,0.0076
ml_1m,ct,0.00580,0.00466,"[0.00320, 0.01099]",-0.00114,0.5483
ml_1m,pop,0.01560,0.04524,"[0.03365, 0.08580]",0.02964,0.0001
ml_1m,rec,0.00132,0.01345,"[0.00892, 0.01595]",0.01213,0.0001
ml_1m,seq,0.00531,0.06614,"[0.04849, 0.07844]",0.06083,0.0001
lastfm_2k,cf,-0.00351,0.00410,"[-0.00555, 0.00937]",0.00761,0.0013
lastfm_2k,ct,0.00096,0.00003,"[-0.00183, 0.00129]",-0.00093,0.2925
lastfm_2k,pop,0.01792,0.01362,"[0.01412, 0.09325]",-0.00429,0.2002
lastfm_2k,rec,-0.00031,0.00019,"[-0.00163, 0.00041]",0.00051,0.6564
lastfm_2k,seq,0.00237,0.00203,"[-0.00070, 0.00864]",-0.00033,0.8940
amazon_book,cf,0.00065,0.00441,"[0.00134, 0.00466]",0.00376,0.0072
amazon_book,ct,-0.00003,0.00120,"[0.00009, 0.00139]",0.00123,0.0063
amazon_book,pop,0.01278,0.01818,"[-0.00618, 0.06214]",0.00541,0.1086
amazon_book,rec,-0.00000,0.00124,"[0.00111, 0.00175]",0.00124,0.0069
amazon_book,seq,0.00044,0.00099,"[-0.00062, 0.00191]",0.00055,0.1724
