Dataset,$\sum_g \varphi_g$,$v(\mathcal{G})$,$|$error$|$,Passes,Sum of rounded $\varphi_g$,Rounded $v(\mathcal{G})$,Display-rounding artefact
amazon_book_lgcn,0.01181950474225024,0.011819504742250242,1.7e-18,yes,0.01181,0.01182,yes
gowalla,0.04282906601610155,0.042829066016101543,6.9e-18,yes,0.04283,0.04283,no
ml_1m,0.050748686972074769,0.050748686972074762,6.9e-18,yes,0.05075,0.05075,no
yelp2018,0.017306074158586506,0.017306074158586506,0.0e+00,yes,0.01731,0.01731,no
